date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20150109,0.007445102096670108,0.0,3.626201645898588e-05,-0.13078973654055467,0.0,0.0,-0.0854537247766622,0.0,0.0,0.0,0.0161599556745243,0.212915178526361,0.0025495054060712305,0.0872684337664284,0.0,-0.01090770861805216,0.19658722520660116,0.021462309372377447,0.0,0.0,-0.10817906424970804,0.05148964675124904,-0.010741224638793692
20150113,0.07860705224971519,0.0,0.0,-0.22177342139922201,0.0,0.0,0.15473671293619534,-0.18112063241161278,0.0,0.0,0.0,-0.1772769718319237,0.0,0.30298353139805057,-0.08119079732413405,0.3355730708180375,0.23777338407934906,0.09004071243773283,0.0,-0.011713830104289762,-0.025759851541635983,0.014922314653853536,0.06238174480082574
20150114,-0.06309662012601032,-0.2233015334148099,-0.05477495318371282,-0.20862764413379076,0.009135375859485928,-0.03749451736110801,-0.09007605611381442,-0.1882836066158438,0.0,0.0,0.06358355503848502,-0.1083993717775219,-0.04143300066751848,-0.3634128294648498,0.0013204303128930323,-0.12206157815171939,0.2995450704334216,0.20297765569819645,0.0,0.0,-0.12728802955380822,0.16659621466427382,-0.06282291596532241
20150115,-0.007974382678844389,0.0017417675126195024,0.010638991870359547,-0.11158016614324794,0.0,0.0,-0.10438159558453095,0.0,0.0,0.0,0.019565465836842728,-0.10520265321654836,0.0,0.0070598566007266,0.0,-0.012296323662146943,0.37750951665810967,0.23122668376465363,0.0,-0.006030270827643593,-0.05969021659614953,0.009300574367496131,-0.006666075990090819
20150116,0.3415734080989448,-0.18492096291224883,-0.09935127350366318,0.2687099665065421,0.12208554833906023,0.05548107540653541,-0.2516597205402663,0.18244811450456305,0.054214713654422264,-0.045471288254159886,-0.41839661074534834,-0.12071793363609114,-0.05282341582102071,-0.15520659096407566,0.029773325236216962,0.05541771675933835,-0.012750380516408064,-0.10382753038352391,0.0,-0.046920364873730226,0.20638518975189274,0.19512259817733388,0.09113850795119073
20150119,0.04882881209090473,0.0,0.0,0.026481006508831027,0.0,0.06357221733863039,-0.07940117594239415,0.0,0.0,0.0,-0.11157876280125814,-0.0419613721746621,0.0,0.0,0.0,0.04515782006118284,0.0,0.15516745306284704,0.0,0.0,0.05629709972986487,0.0,0.013807690258281175
20150120,0.09221839658501838,-0.02366520859176079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01906804378381572,0.0,-0.020868316249918376,0.0,0.0,0.0,0.13024781055596488,0.0,0.0,0.0,0.0,-2.416720877419093e-05
20150121,-0.04723252800415933,-0.07575537919180186,-0.15569040466255696,-0.2725441733154779,-0.0036587889479795764,-0.1634553879209587,-0.038840461454399955,0.027274688646701406,-0.04227069070390051,0.0,-0.027944109847985274,0.05034960668083744,0.0,-0.01585940471297461,0.05713130974461717,-0.4476656524246471,-0.16704702354079448,0.6929454042175993,0.06235092842190505,0.0,-0.12672734259276486,-0.08081411955558383,-0.06310564284375848
20150122,0.18910438268016572,-0.0029648808342600183,0.0,0.0,0.0,0.0,-0.02641500583295601,0.0,0.0,0.0,0.12371885032610083,-0.08762989106041383,0.0,-0.09434925442486969,0.0,0.14007374479647816,0.0,0.14147232705935023,0.0,0.0,0.0,0.06597107407690615,-0.02732337120636928
20150123,0.0,0.02682056973732889,0.0,0.028316794353140388,0.0,0.0,0.0,0.0,0.0,0.0,0.050893267905588256,0.07879174696958081,0.0,-0.021421041034359576,0.0,0.017055955262576753,0.07062576654644848,0.05855172988582493,0.0,0.0,0.0,0.0,-9.933182607196455e-05
20150126,0.23132910268961135,-0.08872088370910455,-0.05384333135346763,-0.023246366540796228,-0.014206772900035804,0.009523250483450211,0.06432744731955452,0.11346449197074293,-0.057325738795219794,0.0,0.35721673490681705,0.2927846917315876,0.0,-0.17593101373854128,0.0,-0.2036409361709562,0.018732445782842874,0.17797457578526063,0.0,0.03504670591746342,0.19579647711179435,0.03638414376257287,-0.10267989753994083
20150127,-0.02571714252301774,-0.0028883264804846175,-0.012497144224460173,0.020679039014864245,-0.014214496141796425,0.033485555440293184,-0.1295139011460527,0.1855166584996332,-0.059284461238824,0.0,0.5084944973837952,0.24687475324490868,0.01009936507321695,0.2206571122270582,-0.05710555379443315,0.11946451430254293,0.1486455738166067,0.18568217662535344,-0.037346151024899715,0.0,-0.35184153441377614,-0.1217229808797591,-0.05057668132996106
20150128,0.1337979390951846,0.0014694881885777018,-0.0710935693270161,0.028308326490094727,0.0,0.05654748823235015,-0.027379645144622447,0.06510480300474135,0.0,0.0,0.41858365169557715,0.32065788446934496,-0.015141955620598968,0.04348830273181506,0.0027049221829598714,-0.26706872053832253,0.060119395787973665,0.285165577700858,0.0,0.0,-0.22828501235997903,0.05746503034020577,-0.05747372942575558
20150129,0.10445019941714245,-0.1888315441941349,-0.012937517534636138,0.046915508191991126,0.0347101700798334,0.04130765384309505,0.05492186673524807,0.23875507165418344,0.0,0.0,-0.2598405699171785,-0.23849279347211344,-0.016935259071535813,0.10026405145665691,0.06570237920249797,-0.6255732585464793,0.09960509028006093,0.1954711384114571,0.0,0.0,-0.1459322869185738,0.03540783471542626,-0.048345331541360684
20150130,0.2600108471012287,-0.055692683415517356,0.06682478718134088,-0.0735749175870285,0.021427054051104906,-0.12867643442274623,0.04560357499921255,0.0722525278285352,0.0,0.0,-0.19438538195310034,-0.07811202698188573,0.011910617004150983,-0.15156732032601944,0.0,-0.16484991426720963,0.011589942643557685,0.2714463893374795,0.0,-0.006942843340153914,-0.1156603544779289,0.03420750782064256,-0.011041213208739097
20150202,0.08553263232280572,0.01963683912282573,0.0,-0.11179830218472331,0.0,-0.037923475647606106,0.0,0.0,0.0,0.0,-0.06358889527271856,-0.15404676208603632,0.0,-0.195561092856672,0.0,-0.16592279884674593,0.11785192952490944,0.05570577349406996,0.0,0.0,0.0,0.0,-0.01742102438158788
20150203,0.05049488507562927,-0.04761229738537595,0.0,0.0491882677840262,0.0,0.0,0.0,0.010278937093452033,0.0,0.0,-0.10182401319924066,-0.1489844842517733,0.0,-0.17861486721047604,0.0,-0.19764544619105173,0.0,0.30249622713054236,0.0,0.0,0.0,0.0332989786593262,-0.0025560764837737598
20150204,0.026892999756776486,0.0,0.0,-0.016640747423372126,-0.044249540443141076,-0.05936982540728647,0.0,0.0,0.0,0.008845314106534226,-0.05416496091037363,-0.045896300218593866,0.0,-0.0738899873186957,0.0,-0.21659996638610995,0.26810013660650545,0.0,0.0,0.0,0.0,0.0,-0.015636892093306175
20150205,0.44797265004712733,-0.21434788303421742,0.410944161839716,0.3660493284309558,0.19759591815529656,0.036849649904751994,-0.12370871886469526,0.4576404517414661,0.08813847905125674,-0.028646916700111255,-0.15020255767470816,-0.39261785613318717,0.06289304903091054,0.0008594552720666906,0.002862874594777222,-0.025686699465507955,-0.23814271841709816,0.1540395729451656,0.11659946409753567,-0.04043128195749071,0.31989019435324983,0.14660945495342426,0.24638423137209578
20150206,0.2896251483460396,-0.06170668810986519,-0.138929846749814,0.24676470592459376,-0.20427841255283827,0.06953958039804646,-0.18171457002540045,0.44681902438386994,-0.0969283721923774,0.0,0.49110360135216646,0.049117379860105226,0.1418000704192438,-0.029796903434322543,-0.321539998603722,-0.06239917484221637,0.05095631372072007,0.003920685566050693,0.028965608544579358,0.11386618415303057,-0.49054871624500906,0.11452593189308753,0.32148851540823425
20150209,0.416592644258799,-0.473861400792104,0.26851448769634745,0.08957846897739548,0.06879563098002989,-0.22093096805646534,-0.16384938984748917,0.39053374792995466,-0.02895511544013376,-0.10962965629510495,0.3328793198878585,0.029475403164109695,0.16649120659563055,-0.17815674866444745,-0.30323097134069227,-0.7647428478784314,-0.03379995895692547,0.023026084570153177,0.020097363879431587,0.1548111910801205,-0.2911862455478412,-0.0769956615888835,-0.005791460484668463
20150210,-0.03967859495298382,-0.04503602092640484,0.0,-0.05435678906312483,0.0,0.0,0.0,0.0,0.0,0.0,-0.05059452742674884,-0.1660584494734741,0.0,-0.09930302751321948,-0.008499807462651731,-0.31919698333194246,0.21842688732152937,0.05448775922722958,0.0,0.0,0.058931910699335226,0.0,-0.010649294214221117
20150212,0.7689342071857929,-0.2599781054912944,-0.1911556397417635,-0.41937163168304187,0.0,-0.18971754877488126,0.01706554574004951,0.17634228849022285,0.0,0.0,-0.18554563331645757,0.05631944304727554,0.2802625730808699,0.19433900423591932,0.07884244910788603,-0.2803148171387388,0.17824697557879293,-0.17272487869059777,0.0,0.0,-0.22248179970475138,0.029010225906913028,0.025432625356676855
20150213,-0.03228257407293674,0.0,0.0,0.1184123781692312,0.0,0.059904819182943644,0.0,0.02069581066018136,0.0,0.0,0.011831082118456503,0.4348870478826271,0.0,-0.0419056224725809,0.0,-0.088173328477415,0.15810697222047693,0.1470254264492976,0.0,0.0,-0.012417725493040342,0.0,-0.032809656566523064
20150216,0.5907378179715755,-0.23784122097188876,0.17898855103785954,-0.126312520004492,0.03630095721103232,-0.14616170514251117,0.005185044728891292,0.18324855317228203,0.0,0.0,-0.2028531666008418,0.08334292929907589,0.23041831585762998,0.1839703766368363,0.026252293563122475,-0.38100702929253727,0.10074390710201181,-0.09868372277634124,0.0,0.023299435778385037,-0.1370698038604027,0.1212360205662629,-0.006550089681137752
20150217,0.36566019239747144,-0.2995578177774162,-0.1672944150613265,-0.3218977706559113,-0.00823387613910764,0.28741573728615477,-0.06296073017729911,0.3435769042124256,0.0,0.0,0.14423993238623284,-0.029156451121177818,-0.3557063564142077,-0.5301204400971521,-0.1074857076715412,-0.5239079057271252,-0.07482402159269742,0.0864799878255973,-0.024438213621137152,-0.05827033442389799,0.2428041977467142,0.2454788381817299,0.1494684786441713
20150218,0.2697963525102624,-0.2189629222253451,-0.2728093662793046,-0.014255759877537813,0.0,0.2951119722716571,0.03666093543556404,0.24488711898027943,0.012895332062253944,0.0,0.23266183271602958,0.29490441163970144,0.16603690080648117,0.30025546990796237,-0.01744553411896231,-0.28672793552625675,0.05386695936967846,0.18920009538147073,0.07201014162917292,0.03375105296697208,-0.113489740069219,0.056061632382802894,0.12898950001182588
20150219,0.08192607257418959,-0.16128798061135913,0.0712790227010005,-0.25713050257667347,0.060218417005931064,0.060182750302377075,0.13423331940643798,0.09808583071426462,-0.026227539381399434,0.0,-0.06258433726836124,-0.1770086981629731,0.017344488752249053,-0.18357375492379718,-0.03281406007350249,-0.27012892160243035,0.7075381267198155,-0.08138572691132476,0.01689745766564981,-0.007057095323139479,-0.16317562542495656,-0.012562772018521086,-0.041050519793515546
20150220,-0.013980945025489537,-0.06592362987599844,0.2919814986810647,0.22560836901241216,0.21186824945646182,0.07069894024309331,-0.210650817373513,0.23907016769454395,-0.011087834630525562,0.0,-0.7014011461096266,-0.2511553742952448,-0.18066681968210274,0.19754381225658346,0.18959223959158553,-0.23094481215828094,0.3182569679331594,0.17410899730495583,-0.06637751703615609,-0.015413913815891585,-0.56347196499776,-0.049267142577889084,0.2637796353282935
20150223,0.2034822308104819,-0.06262109021900038,-0.13569033249617138,-0.2914840948008908,0.08992847749925598,-0.2304239954239618,-0.1168867724208767,-0.06970134003063472,-0.07375092189691945,-0.005977006014194088,-0.3395707829949799,-0.6231889913540997,0.17918721728261816,0.12246448441301269,0.0863626921097257,-0.14056461061329245,0.1659672841056026,0.29877057111366057,0.0566521870681291,0.0949605242014612,-0.35099758200815634,-0.35606307830536277,0.06345089492529732
20150224,-0.11257357594402552,0.09553004879665518,-0.03331504638666836,-0.15968760841040913,-0.016129968309756916,0.03134001166751962,-0.15850081967473384,-0.09558334711418605,0.0,-0.16454373981857362,0.12429724550010023,0.3076506731360761,-0.07918528451696157,-0.24198280530862787,0.048785745504948436,0.009394284279490062,0.2654793063121811,0.6118872552525811,0.005629670793916039,-0.008005325407840385,-0.24599056943403347,0.09503968072315529,-0.03358227741937177
20150225,0.1381675674849394,0.0,0.0,0.0,0.0,0.15530413731915857,0.0,0.017201474543560788,0.0,0.0,0.0,0.10911054399048638,0.0,0.018450505029584768,0.0,-0.05003916043495027,-0.03755971186939345,0.0,0.0,0.013248732280635486,0.0,0.0,0.008988475847903368
20150226,0.049185287884447045,-0.06929644904178477,0.010342272365764233,0.28580992232561464,0.0795822159922004,0.027649034467768435,0.0534041896466341,-0.13752605948218324,0.07124244664735586,0.019289820784254313,0.4500972581167993,0.5048460035542325,-0.04343279321507389,0.12692587115476117,-0.10339380119276084,-0.2638245067678772,0.4887791987511387,-0.2591334565335076,0.026108399740415313,-0.17007504364522597,-0.5365262054312533,0.18041905535860303,-0.028793710305636662
20150227,0.01470921345678212,0.0,0.0,-0.017202551393521198,0.0,0.1969023268370824,0.0,0.0,0.0,0.0,-0.03809613340983423,-0.007766958526075167,0.0,0.0,0.0,-0.2028432457646141,0.0,0.12330712041683964,0.0,0.03577290802066422,-0.15542274777881382,0.0,-0.011496380533076177
20150302,0.25198906442773095,-0.14400000174191538,0.04404826544188384,-0.07776300363088423,0.2214841245055857,0.156596220899849,-0.15025929904120083,0.27928636078243607,-0.0021724331327903842,0.017585782030510796,-0.6316911854221342,-0.18508283276851584,0.1109942189264572,0.2045410742720458,-0.22117283636520635,-0.46709129613285855,0.44360920153932987,-0.025842907146392476,0.036943868484192156,-0.06365259724435672,-0.4382018686976503,-0.014855731123013177,-0.04468563105447221
20150303,-0.0947268042388352,-0.13838659408382567,-0.49496456170011865,-0.31285776639886764,0.1356372738641199,-0.06694170063599413,-0.08356525052116523,-0.07107889050887634,0.0,0.0,-0.5015152348543014,-0.0771421331361199,0.29807010109239596,0.06576643108262265,-0.16768261372136925,-0.3474793941063578,1.2752557214060314,-0.3588202673688796,0.0,0.0,-0.42354136029332334,0.14234616268484662,0.1516525633556996
20150304,0.46958963543129145,-0.1660440234421223,0.6199839229580998,0.5082483467835077,0.164722571352581,-0.12531313933335572,-0.07946427372186274,-0.16369529198139557,-0.0036753534031383752,0.0,-0.36373195485461585,-0.16208010072243736,-0.001376681652069479,-0.50809942307416,-0.3602876356497543,-0.4704191573426201,0.35504055231115816,-0.43370411901890404,0.0,0.0,0.19784095820480035,0.09669197489425284,0.05099927894805223
20150305,0.1597672713228098,-0.10807642632371023,-0.2186828845867399,-0.0757616716928408,0.05614956482500948,-0.024287351534085583,-0.1790716525279349,-0.7306453406229311,0.0,0.0,0.47394535484265826,0.012541247936070766,-0.12437709596803162,-0.3906500854116469,-0.038522358646298535,-0.10705276094852978,0.10274010882497364,1.0954894394182462,0.0,0.0,0.08697841411588705,0.08631430769216322,-0.05292564272770673
20150306,0.3414075475690574,-0.328396612201234,-0.13477388966542514,-0.14921922731107123,-0.0018190787825984184,0.3581785128777423,-0.06901007510390167,0.418760203949932,0.06067513922160013,0.0,0.45967708209170455,-0.0539062743209866,0.2219862041229737,-0.08145431158797563,0.40304751249018217,0.06814514069762612,0.32679854537939046,-0.21646039781759369,0.0,0.0,0.5594781954355511,0.16859185707004412,0.06719296336843175
20150309,0.24042198153433747,-0.04952954804297916,0.22405441617819077,-0.4528536530995982,0.017194774710917096,0.0331865985800139,-0.07950278003596972,0.0,0.0,0.0,0.24326764073051357,-0.11717985684884091,-0.06653719583112835,-0.3730603986977245,-0.08158936276728132,0.0004281385963723558,0.25128234133521354,-0.02438399954095006,0.0,0.0,0.27173595132463957,0.11760900380136163,0.004388574143792769
20150310,0.25917026840412427,-0.10461223685468914,0.03872490594110772,-0.10002554345753176,-0.020888307787739268,-0.028336420423780484,0.06683223345731552,-0.44184138075191826,0.03278353405727279,0.0,-0.30097264461076717,-0.3834976887573482,-0.08864671514008726,-0.3837187701314323,-0.10606999140205584,-0.1842506048949727,0.07101349229435336,0.5469067133913608,0.0,-0.06983885228868322,-0.017615364032812532,0.08188418701677674,-0.04111937788766647
20150311,0.26285111892855834,-0.019074525360084887,0.0026877119811188135,0.015214208948074636,-0.009695491220532438,-0.005845698110318638,-0.004458991201324949,-0.44488065849886993,0.004314767892585748,0.00783141794495714,-0.3058321256358909,-0.481627218889554,0.25740499727749894,-0.3320302818060602,-0.03611516061785566,-0.18628739809273817,-0.004884031723508451,0.5697846307602084,0.06796674310580338,-0.011299648275963301,-0.0306849519420985,-0.009349399505540448,-0.04743448782553164
20150312,0.11688623054928851,0.003692500818426931,-0.006576158236824486,-0.3375866393114787,0.027598981183066154,-0.013158216882192994,0.020214492972839962,-0.21418158813455299,0.0,0.0,0.12715086388924507,0.1873335221172249,-0.049664080882268216,-0.17223880099885708,0.060621089852960205,-0.264110986542847,0.020546803468136803,0.2703148948545693,0.0,0.04102162231800817,0.20063253811115528,-0.048319529925527197,-0.03183860584106471
20150313,0.02106302042482663,-0.18891572273079277,-0.05769104957189003,0.2488895734917281,0.0022618899030470577,0.02263342309391721,-0.12077673192228833,-0.0011919436095391492,0.13405819131896676,0.09143554294759917,-0.14106640053190175,-0.17971199923360015,0.13831625625160512,-0.10809711089457048,0.026741341557459965,-0.44326202749268323,0.15085554093720735,0.19031660456310942,0.07142154366769182,0.0,-0.13806399906099187,-0.2598057078632662,-0.023304503694694213
20150316,-0.06805391611552562,0.010410704221841344,0.2983701376181676,0.30544129290721367,0.06404563356492377,0.11585970224133288,-0.01990712880794944,-0.03879681491482453,-0.08210651941724004,-0.03494204454030767,-0.21810617110014868,-0.4758165468201432,-0.1099666421643704,0.207604320733413,0.14738203153519125,-0.5080673329284207,-0.07987190868092228,0.30260463492767303,0.09681008516465858,0.010305174634428267,-0.25109022258963076,-0.12178848902056856,0.1405679874987623
20150317,0.032350297003689556,-0.12380993033852992,-0.13394749796166802,-0.3949060668522288,-0.08125838761179671,-0.02617224655828189,0.1079148690676663,-0.2833474910620557,-0.00730541573117713,0.0478657853728072,0.15123560858178786,-0.15185322033103152,0.07008045919862266,0.13991870200496648,0.15891349240526473,-0.1085469787761532,0.11939209622135072,0.039691245323323146,0.0,-0.030241691256776566,-0.2613519979502076,-0.08603382694282696,-0.055246951207370484
20150318,0.3864566710538041,-0.10612189957470693,0.2504038600999762,-0.5934358372369581,0.1488393974919861,-0.5162094246416233,-0.0651349913411569,-0.05672117125759774,-0.022948180715590086,0.011872325851438423,-0.24624387786808655,-0.36070913035407864,-0.25159414531116925,0.023256473455666886,-0.11353899256215766,0.3662866398007132,0.22945692490232578,-0.061045231040007586,0.06217414913430414,0.06109684654534375,-0.35079175642320776,-0.2757442579124707,0.13606915229095934
20150319,-0.11761301060623688,0.058979211716132886,-0.14433582975773415,-0.03132330121008244,0.023827363235479692,-0.005523036778575599,-0.08090425418775483,-0.46738838161769203,0.0,0.0,0.12408266850519771,0.12237886752352138,-0.025268781694735093,-0.13921248400857414,-0.012207303274709166,-0.11389687960244753,0.128635989301108,0.5087482451938483,-0.017219596574780366,0.0,-0.1307582910474068,0.026727045609490126,0.00013207215843923092
20150320,-0.11114080356793543,-0.20600206511839947,-0.08981700572665223,-0.3794260809181716,-0.2540570558966732,0.04261945882927405,0.033654869697776105,-0.3983264365913196,0.015202479971793052,0.005257026804134148,0.1690720078948496,0.3925879156800734,0.06870663544473406,0.1630669924832489,-0.04733763121606534,-0.45750348858048345,0.16805590289288924,0.23506150909786097,0.0,0.012110602225984403,0.5033316442609362,0.09027815847553376,0.0860161230789474
20150323,-0.014081957538956816,-0.29905296876144016,-0.00889724973284582,-0.17092497148366725,0.04628695343019232,0.07667492063849095,0.05401773567731886,-0.4000341424298149,-0.024012931145657775,0.050286245669229054,0.2117646828963947,0.20448228925934336,0.011084802728974876,0.12940375578708482,-0.021231211794284614,-0.2196354924572469,0.20405961246179885,0.008100073936290617,-0.03230497596987966,-0.015586159409279435,-0.2715768765222072,0.20028633507342275,0.0006264133259324626
20150324,-0.23077825780304176,-0.14022539790443422,0.1023570083189771,-0.3734501516322953,0.2555143193801088,0.048217264804730035,-0.07663102354725089,-0.29758623675737755,0.02074272546438063,-0.030159031535118848,-0.10465346870092627,0.10469946967614996,0.012534402592090401,-0.06863261511271757,-0.08158619044734748,-0.5516534945754622,0.1953607414065923,0.5127118601810581,-0.05028253930424539,-0.013283876750944461,-0.29451900241206336,0.07060810629635551,-0.04311003557636826
20150325,0.007675266944926512,-0.22901135668180914,-0.028521815740518403,0.28270891971042406,0.18754832939685812,0.07174036723053696,0.06573816945331523,-0.27936192333056664,0.04213985116933107,-0.026932483847883534,0.07189901992597963,0.21764175191609916,0.04488337849902408,0.21576331056191042,-0.13497335031221927,-0.3323715186395317,0.18186801558271434,0.1754276544535592,-0.0022514934749268377,-0.04625117420038289,-0.2393817360931053,0.0894775891754394,-0.056801127660194
20150326,-0.08309007457228101,-0.12856551142978517,0.18959790404174728,-0.20935285482465937,0.007301799792542781,-0.004625170058976967,0.06868542534759202,-0.6297008004377507,-0.06397771284145572,0.06809028900733496,-0.29031912390075315,-0.28594095688737003,-0.0799734135111167,-0.39116778847613637,-0.09006422322445404,-0.4148020740246736,0.2006299666377742,0.329691885935283,0.0,-0.042843877043603415,0.006595339179711043,0.04381494321286548,0.0925394650569711
20150327,-0.1334024971750904,-0.05007253715765873,0.08760676904390165,0.20643229793125067,0.2781205509170236,-0.068697264562872,-0.14880346818554036,-0.4701221853782726,-0.088111372317356,0.0181062757612685,-0.3269991355897164,-0.2703399503221921,0.054798342756596584,-0.10755294641826349,-0.15841574408364953,0.0063272484963986485,0.2780772018554937,0.09583537717070466,0.051686334030053974,-0.06750324862436116,0.030797880595172373,0.1051341089232712,0.11831799442082978
